run_id,method_family,seed_value,corruption_fraction,confidence,intervention_id,target_node,value_raw,mmd_value,mmd_status,bandwidth_used,bandwidth_sweep_0_5x,bandwidth_sweep_1_0x,bandwidth_sweep_2_0x,sampler_status_for_intervention,sampler_reason
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X0_neg2,0,-2.0,0.16277978337152482,available,406.1332920836876,0.14796115690571093,0.16277978337152482,0.16395121328876539,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X0_pos2,0,2.0,0.19008926409348692,available,432.19575921338895,0.17068374336627562,0.19008926409348692,0.1904740335871773,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X1_neg2,1,-2.0,0.006259737198126669,available,368.16877922595677,0.007517442536957575,0.006259737198126669,0.004593265491218301,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X1_pos2,1,2.0,0.0031688761739545046,available,370.9219047827654,0.003976268066607558,0.0031688761739545046,0.0026262192766278725,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X2_neg2,2,-2.0,0.14207344094883795,available,127.0190321689004,0.1415859426019271,0.14207344094883795,0.10726007714629315,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X2_pos2,2,2.0,0.15598679666542864,available,128.13668681322318,0.15621267250824977,0.15598679666542864,0.11591559781834704,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X3_neg2,3,-2.0,0.02808281497620435,available,360.9759216832173,0.03102601826712209,0.02808281497620435,0.024157043001737932,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X3_pos2,3,2.0,0.0366548181791192,available,380.93820630695865,0.037082482764914215,0.0366548181791192,0.03405137529448521,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X4_neg2,4,-2.0,0.21584010301903578,available,223.92602376400276,0.188315797188834,0.21584010301903578,0.20770793121547465,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X4_pos2,4,2.0,0.19233402905110936,available,219.69569882030822,0.17027709814905415,0.19233402905110936,0.18256191454961945,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X5_neg2,5,-2.0,0.035903775787891556,available,290.9811383735938,0.041760561942135066,0.035903775787891556,0.026367367677874842,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X5_pos2,5,2.0,0.04315250899941192,available,274.2899890766789,0.048526017714332126,0.04315250899941192,0.03386374900981681,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X6_neg2,6,-2.0,0.6084530168093464,available,519.9714798419532,0.5254498825931215,0.6084530168093464,0.6008199613671639,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X6_pos2,6,2.0,0.5693275111696973,available,477.6743158053655,0.49155906773849517,0.5693275111696973,0.5630383431346017,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X7_neg2,7,-2.0,0.254564947419614,available,116.97547347800639,0.2219118595813816,0.254564947419614,0.23009095097864507,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X7_pos2,7,2.0,0.3069454382777884,available,129.99245480401208,0.27724085054529923,0.3069454382777884,0.2707007645497318,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X8_neg2,8,-2.0,0.05448464893913524,available,152.4421056346439,0.06722049006351605,0.05448464893913524,0.03479132874816382,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X8_pos2,8,2.0,0.04988974696079229,available,155.36199168366127,0.061776010009664706,0.04988974696079229,0.03178725024149098,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X9_neg2,9,-2.0,0.10468414344776789,available,274.85143113415495,0.08733336647207929,0.10468414344776789,0.10696817912491852,available,
hard_exclusion__main_evaluation__seed501__cfg40888108099d,hard_exclusion,501,0.4,,do_X9_pos2,9,2.0,0.12080006563031209,available,268.72215832948854,0.09933110479255391,0.12080006563031209,0.12607879596780902,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X0_neg2,0,-2.0,0.19589670248893398,available,384.51713824544584,0.17724073311740546,0.19589670248893398,0.1959986151865244,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X0_pos2,0,2.0,0.21043935588976925,available,393.0035177968863,0.1912946894094093,0.21043935588976925,0.20661894629374689,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X1_neg2,1,-2.0,0.015558122369560334,available,338.3641624870105,0.01606853027822791,0.015558122369560334,0.012750591791716115,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X1_pos2,1,2.0,0.011276629755754941,available,325.5327374636287,0.011929985245046792,0.011276629755754941,0.009896252449928422,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X2_neg2,2,-2.0,0.10295069287927833,available,160.47905018254076,0.10117635278543041,0.10295069287927833,0.08668308590903406,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X2_pos2,2,2.0,0.10180249130786467,available,166.41908248462568,0.10064204049162417,0.10180249130786467,0.08636042021610363,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X3_neg2,3,-2.0,0.04208743789729741,available,333.3145039667881,0.04397401157778269,0.04208743789729741,0.03683710935313467,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X3_pos2,3,2.0,0.04434387436554493,available,352.83406326580484,0.045179862089457234,0.04434387436554493,0.04041007806396735,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X4_neg2,4,-2.0,0.1056197397755333,available,99.60195287930118,0.08905034691285393,0.1056197397755333,0.09295838065704598,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X4_pos2,4,2.0,0.09830767573080706,available,99.55732302383862,0.08162682910305824,0.09830767573080706,0.08968032057006803,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X5_neg2,5,-2.0,0.09187066086111062,available,161.85823589827186,0.07990228306339298,0.09187066086111062,0.08455919140246437,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X5_pos2,5,2.0,0.07557347217992166,available,152.28898454120997,0.0655468514763099,0.07557347217992166,0.06987013658745778,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X6_neg2,6,-2.0,0.6325797101251828,available,500.79760012955813,0.5411330272529997,0.6325797101251828,0.6244338504832777,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X6_pos2,6,2.0,0.6130342309859474,available,482.77804866605504,0.5244331043912873,0.6130342309859474,0.6065058887834274,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X7_neg2,7,-2.0,0.006576939002577775,available,276.35936552257454,0.005990172530510929,0.006576939002577775,0.006516150861415548,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X7_pos2,7,2.0,0.011923554666001035,available,285.31530787445934,0.010824232256948285,0.011923554666001035,0.01070621687989437,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X8_neg2,8,-2.0,0.13999911425428413,available,115.52265389571757,0.13383569502503725,0.13999911425428413,0.11025843858077,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X8_pos2,8,2.0,0.13342794907618521,available,116.84088471357126,0.12488747486127119,0.13342794907618521,0.10629627459523594,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X9_neg2,9,-2.0,0.02243711908607776,available,163.73581146345197,0.024480083700394284,0.02243711908607776,0.017778617958325027,available,
hard_exclusion__main_evaluation__seed501__cfg4ded753ad0d0,hard_exclusion,501,0.0,,do_X9_pos2,9,2.0,0.019331744856428468,available,157.40517601035754,0.022425135050772316,0.019331744856428468,0.014472049779418072,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X0_neg2,0,-2.0,0.22182626927525395,available,363.00642582482817,0.19902148749228538,0.22182626927525395,0.2214946924370088,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X0_pos2,0,2.0,0.23118819376751,available,352.3747543480602,0.2078097613901811,0.23118819376751,0.226650860527701,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X1_neg2,1,-2.0,0.0225670008355639,available,315.0629422893321,0.021161467786349808,0.0225670008355639,0.01961489397580296,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X1_pos2,1,2.0,0.012465788418051349,available,310.2124402983821,0.011966838328914986,0.012465788418051349,0.011762183614618005,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X2_neg2,2,-2.0,0.1045332627411838,available,149.94582376201961,0.10533973968394289,0.1045332627411838,0.08420606338996878,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X2_pos2,2,2.0,0.06633495013441648,available,141.94886647740987,0.07275087723960094,0.06633495013441648,0.04990509059039078,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X3_neg2,3,-2.0,0.044983259232414474,available,316.4910208892287,0.044899050709189925,0.044983259232414474,0.04046105951825907,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X3_pos2,3,2.0,0.05026806665272143,available,327.15059524307003,0.04927468651157485,0.05026806665272143,0.0461282909170303,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X4_neg2,4,-2.0,0.10764281028767869,available,90.46923739482904,0.09390335775804298,0.10764281028767869,0.09114307594317039,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X4_pos2,4,2.0,0.10280324961185522,available,90.60288085634492,0.08713950900980943,0.10280324961185522,0.09232459116977565,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X5_neg2,5,-2.0,0.06797106911899597,available,167.69836785364234,0.06470394657400014,0.06797106911899597,0.059930788197839924,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X5_pos2,5,2.0,0.06616153156307275,available,154.7133403329092,0.061770439988485526,0.06616153156307275,0.05879371067844408,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X6_neg2,6,-2.0,0.6734351123115234,available,488.098243404965,0.5753081694802087,0.6734351123115234,0.663026424755088,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X6_pos2,6,2.0,0.6361255965425479,available,448.3155189436427,0.5427055656077451,0.6361255965425479,0.6281468849794071,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X7_neg2,7,-2.0,0.01255819341947928,available,258.61991757122723,0.01311587490849836,0.01255819341947928,0.010793205157792585,available,
hard_exclusion__main_evaluation__seed501__cfga1a67b121811,hard_exclusion,501,0.2,,do_X7_pos2,7,2.0,0.02948634293007818,available,259.63763591334543,0.027853988824847298,0.02948634293007818,0.025674637395246114,available,
